School Name,School Type,County,City,Reported,Herd Immunity,Enrollment,PBE #,PBE %,Percentage Point Change 2007-14,DTP %,Polio %,MMR %,HEPB %,VAR %
Dorris Place Elementary,Public,Los Angeles,Los Angeles,Y,Yes,54,0,0,No Opt-Outs,100,100,100,100,100
Downtown Value,Public,Los Angeles,Los Angeles,Y,Yes,42,0,0,No Opt-Outs,100,100,98,100,95
Dr. James Edward Jones Primary Center,Public,Los Angeles,Los Angeles,Y,No,88,0,0,No Data,8,9,9,10,11
"Dr. Lawrence H. Moore Math, Science, Technology Academy",Public,Los Angeles,Los Angeles,Y,Yes,130,0,0,No Data,99,99,98,100,100
Dr. Owen Lloyd Knox Elementary,Public,Los Angeles,Los Angeles,Y,No,142,0,0,No Data,96,96,98,99,99
Dr. Sammy Lee Medical And Health Science Magnet Elementary,Public,Los Angeles,Los Angeles,Y,Yes,79,0,0,No Data,95,96,96,97,96
"Dr. Theo. T. Alexander Jr., Science Center",Public,Los Angeles,Los Angeles,Y,No,124,0,0,No Opt-Outs,84,88,90,89,87
Eagle Rock Elementary,Public,Los Angeles,Los Angeles,Y,No,90,1,1,-2,81,83,83,89,93
Eastman Avenue Elementary,Public,Los Angeles,Los Angeles,Y,Yes,169,0,0,No Opt-Outs,99,98,96,99,99
El Sereno Elementary,Public,Los Angeles,Los Angeles,Y,Yes,83,1,1,Up from None,95,96,95,98,99
Elysian Heights Elementary,Public,Los Angeles,Los Angeles,Y,Yes,36,0,0,Down to None,100,100,100,100,100
Endeavor College Preparatory Charter,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Equitas Academy Charter School,Public,Los Angeles,Los Angeles,Y,Yes,85,0,0,No Data,98,96,98,100,100
Esperanza Elementary,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Estrella Elementary,Public,Los Angeles,Los Angeles,Y,No,105,0,0,No Data,92,91,88,91,95
Euclid Avenue Elementary,Public,Los Angeles,Los Angeles,Y,Yes,119,0,0,Down to None,92,93,92,99,93
Everest Value,Public,Los Angeles,Los Angeles,Y,Yes,22,0,0,No Data,100,100,100,100,100
Evergreen Avenue Elementary,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Extera Public,Public,Los Angeles,Los Angeles,Y,No,82,1,1,No Data,95,93,90,99,98
Extera Public School No. 2,Public,Los Angeles,Los Angeles,Y,Yes,97,1,1,No Data,95,95,96,98,99
Fairburn Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,96,0,0,No Opt-Outs,83,81,81,88,92
Farmdale Elementary,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Fifty-Fourth Street Elementary,Public,Los Angeles,Los Angeles,Y,No,51,0,0,Down to None,41,41,43,57,61
Fifty-Ninth Street Elementary,Public,Los Angeles,Los Angeles,Y,No,66,0,0,No Opt-Outs,41,47,47,79,83
Fifty-Second Street Elementary,Public,Los Angeles,Los Angeles,Y,No,171,0,0,No Opt-Outs,22,24,23,33,36
Figueroa Street Elementary,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
First Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,116,1,1,Up from None,99,99,99,99,99
Fletcher Drive Elementary,Public,Los Angeles,Los Angeles,Y,No,43,0,0,No Opt-Outs,53,56,56,60,100
Florence Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,133,0,0,No Opt-Outs,68,69,68,87,93
Florence Griffith Joyner Elementary,Public,Los Angeles,Los Angeles,Y,Yes,127,0,0,No Opt-Outs,100,100,100,100,100
Ford Boulevard Elementary,Public,Los Angeles,Los Angeles,Y,Yes,187,0,0,No Opt-Outs,97,97,98,100,100
Forty-Ninth Street Elementary,Public,Los Angeles,Los Angeles,Y,No,178,0,0,Down to None,87,88,86,96,96
Forty-Second Street Elementary,Public,Los Angeles,Los Angeles,Y,No,35,1,3,Up from None,77,83,74,97,94
Foshay Learning Center,Public,Los Angeles,Los Angeles,Y,Yes,23,0,0,No Data,100,96,100,100,100
Fourth Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,156,0,0,No Data,98,98,97,98,99
Frances Blend Special Education Center,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Frank Del Olmo Elementary,Public,Los Angeles,Los Angeles,Y,Yes,177,1,1,No Data,95,95,95,99,99
Franklin Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,99,3,3,0,45,48,49,38,53
Frederick Douglass Academy Elementary,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Gabriella Charter,Public,Los Angeles,Los Angeles,Y,Yes,43,1,2,Up from None,98,98,98,98,98
Gardner Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,101,1,1,Up from None,97,97,93,97,98
Garr Academy Of Math And Entrepreneurial Studies,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Garvanza Elementary,Public,Los Angeles,Los Angeles,Y,No,65,1,2,0,72,78,80,92,92
Garza -Carmen Lomas- Primary Center,Public,Los Angeles,Los Angeles,Y,No,51,0,0,No Opt-Outs,98,98,96,94,98
Gates Street Elementary,Public,Los Angeles,Los Angeles,Y,No,133,1,1,Up from None,60,64,62,77,80
Glassell Park Elementary,Public,Los Angeles,Los Angeles,Y,No,71,0,0,Down to None,21,28,24,48,56
Glen Alta Elementary,Public,Los Angeles,Los Angeles,Y,No,20,0,0,No Opt-Outs,55,65,65,95,100
Glenfeliz Boulevard Elementary,Public,Los Angeles,Los Angeles,Y,Yes,55,1,2,Up from None,98,98,98,98,98
Global Education Academy,Public,Los Angeles,Los Angeles,Y,Yes,38,0,0,No Data,100,100,100,100,100
Global Education Academy 2,Public,Los Angeles,Los Angeles,Y,Yes,18,0,0,No Data,100,100,100,100,100
Goethe International Charter,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Graham Elementary,Public,Los Angeles,Los Angeles,Y,No,154,0,0,No Opt-Outs,81,81,81,87,88
Grand View Boulevard Elementary,Public,Los Angeles,Los Angeles,Y,Yes,152,4,3,2,92,93,93,96,97
Grant Elementary,Public,Los Angeles,Los Angeles,Y,No,92,0,0,No Opt-Outs,32,33,36,41,40
Grape Street Elementary,Public,Los Angeles,Los Angeles,Y,No,127,0,0,No Opt-Outs,54,53,51,69,62
Gratts Learning Academy For Young Scholars -Glays-,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Griffin Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,91,0,0,No Opt-Outs,91,93,97,92,93
Hancock Park Elementary,Public,Los Angeles,Los Angeles,Y,Yes,132,7,5,Up from None,93,92,93,94,95
Harmony Elementary,Public,Los Angeles,Los Angeles,Y,No,116,0,0,No Opt-Outs,78,78,81,87,90
Harrison Street Elementary,Public,Los Angeles,Los Angeles,Y,No,95,0,0,No Opt-Outs,48,57,54,75,80
Harvard Elementary,Public,Los Angeles,Los Angeles,Y,No,85,0,0,No Opt-Outs,48,52,51,56,58
Hillcrest Drive Elementary,Public,Los Angeles,Los Angeles,Y,No,128,0,0,No Opt-Outs,47,55,62,80,82
Hillside Elementary,Public,Los Angeles,Los Angeles,Y,Yes,53,0,0,No Opt-Outs,98,98,98,100,100
Hobart Boulevard Elementary,Public,Los Angeles,Los Angeles,Y,Yes,98,0,0,No Opt-Outs,100,100,100,100,100
Hollywood Primary Center,Public,Los Angeles,Los Angeles,Y,Yes,50,0,0,No Opt-Outs,98,100,98,100,100
Holmes Avenue Elementary,Public,Los Angeles,Los Angeles,Y,Yes,44,0,0,No Opt-Outs,100,100,100,100,100
Hooper Avenue Primary Center,Public,Los Angeles,Los Angeles,Y,Yes,353,0,0,No Opt-Outs,99,99,100,100,100
Hoover Street Elementary,Public,Los Angeles,Los Angeles,Y,No,141,0,0,No Opt-Outs,74,77,91,86,87
Humphreys Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,132,0,0,No Opt-Outs,70,72,74,99,74
Huntington Drive Elementary,Public,Los Angeles,Los Angeles,Y,Yes,52,0,0,No Opt-Outs,90,90,90,100,100
Icef Vista Elementary Academy,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Ivanhoe Elementary,Public,Los Angeles,Los Angeles,Y,Yes,75,1,1,Up from None,99,99,99,99,99
James J. Mcbride Special Education Center,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
John W. Mack Elementary,Public,Los Angeles,Los Angeles,Y,No,66,0,0,Down to None,74,74,68,73,70
Judith F. Baca Arts Academy,Public,Los Angeles,Los Angeles,Y,No,142,0,0,No Data,92,94,99,93,100
Kenter Canyon Elementary,Public,Los Angeles,Los Angeles,Y,No,95,16,17,10,75,78,78,80,82
Kentwood Elementary,Public,Los Angeles,Los Angeles,Y,No,73,1,1,Up from None,81,84,86,90,95
Kingsley Elementary,Public,Los Angeles,Los Angeles,Y,Yes,91,2,2,Up from None,96,92,96,98,98
Kipp Empower Academy,Public,Los Angeles,Los Angeles,Y,Yes,138,0,0,No Data,98,99,98,99,100
Kipp Iluminar Academy,Public,Los Angeles,Los Angeles,Y,Yes,114,2,2,No Data,96,96,96,98,98
Kipp Raices Academy,Public,Los Angeles,Los Angeles,Y,Yes,109,0,0,No Data,99,99,98,99,100
Kipp Vida Preparatory Academy,Public,Los Angeles,Los Angeles,Y,No,136,0,0,No Data,68,69,67,80,79
La Salle Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,82,0,0,No Opt-Outs,48,52,55,83,84
Lafayette Park Primary Center,Public,Los Angeles,Los Angeles,Y,Yes,118,1,1,Up from None,95,95,93,99,99
Lake Street Primary,Public,Los Angeles,Los Angeles,Y,No,135,1,1,-1,92,92,99,90,99
Larchmont Charter,Public,Los Angeles,Los Angeles,Y,No,114,13,11,No Data,89,89,89,89,89
Latona Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,35,0,0,No Opt-Outs,66,57,63,94,100
Laurel Elementary,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Lenicia B. Weemes Elementary,Public,Los Angeles,Los Angeles,Y,No,113,0,0,No Opt-Outs,16,21,18,35,43
Leo Politi Elementary,Public,Los Angeles,Los Angeles,Y,Yes,139,0,0,Down to None,100,100,100,100,100
Lexington Avenue Primary Center,Public,Los Angeles,Los Angeles,Y,No,83,0,0,No Opt-Outs,88,90,90,99,100
Lillian Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,129,0,0,No Opt-Outs,100,100,98,98,100
Lockwood Avenue Elementary,Public,Los Angeles,Los Angeles,Y,Yes,49,0,0,No Opt-Outs,100,100,100,100,100
Logan Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,52,0,0,No Opt-Outs,100,100,100,100,98
Loren Miller Elementary,Public,Los Angeles,Los Angeles,Y,Yes,144,0,0,No Opt-Outs,94,94,94,100,100
Lorena Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,74,0,0,Down to None,100,100,100,100,100
Loreto Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,75,0,0,No Opt-Outs,93,95,97,99,99
Los Angeles Elementary,Public,Los Angeles,Los Angeles,Y,No,157,0,0,No Opt-Outs,29,31,29,42,42
Los Angeles Leadership Primary Academy,Public,Los Angeles,Los Angeles,Y,No,74,0,0,No Data,82,85,81,97,100
Los Feliz Charter School For The Arts,Public,Los Angeles,Los Angeles,Y,No,71,8,11,No Data,87,82,83,85,86
Los Feliz Elementary,Public,Los Angeles,Los Angeles,Y,Yes,51,0,0,No Opt-Outs,100,100,98,100,100
Lou Dantzler Preparatory Charter Elementary,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Lovelia P. Flournoy Elementary,Public,Los Angeles,Los Angeles,Y,No,115,0,0,No Opt-Outs,25,30,27,46,46
Loyola Village Elementary,Public,Los Angeles,Los Angeles,Y,No,37,0,0,No Opt-Outs,59,65,68,84,95
Macarthur Park Elementary School For The Visual And Performing Arts,Public,Los Angeles,Los Angeles,Y,No,119,0,0,No Opt-Outs,60,63,63,79,77
Magnolia Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,222,0,0,No Opt-Outs,71,77,68,84,84
Main Street Elementary,Public,Los Angeles,Los Angeles,Y,No,165,0,0,No Opt-Outs,90,93,91,99,100
Malabar Street Elementary,Public,Los Angeles,Los Angeles,Y,No,112,0,0,No Opt-Outs,15,18,15,45,96
Manhattan Place Elementary,Public,Los Angeles,Los Angeles,Y,No,68,0,0,No Opt-Outs,76,78,79,72,71
Maple Primary Center,Public,Los Angeles,Los Angeles,Y,Yes,114,0,0,No Opt-Outs,98,100,100,100,100
Mar Vista Elementary,Public,Los Angeles,Los Angeles,Y,No,96,6,6,4,90,91,88,92,91
Marianna Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,52,0,0,No Opt-Outs,81,83,85,100,81
Mariposa-Nabi Primary Center,Public,Los Angeles,Los Angeles,Y,No,96,0,0,No Opt-Outs,99,99,89,100,100
Marlton,Public,Los Angeles,Los Angeles,Y,No,22,0,0,No Opt-Outs,100,100,86,100,100
Martin Luther King Jr. Elementary,Public,Los Angeles,Los Angeles,Y,No,105,0,0,No Opt-Outs,60,65,69,78,85
Marvin Elementary,Public,Los Angeles,Los Angeles,Y,No,124,0,0,Down to None,87,88,86,98,100
Mayberry Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,44,2,5,Up from None,95,95,95,93,95
Mckinley Avenue Elementary,Public,Los Angeles,Los Angeles,Y,Yes,137,1,1,Up from None,99,99,99,99,99
Melrose Avenue Elementary,Public,Los Angeles,Los Angeles,Y,Yes,50,1,2,0,96,96,96,98,98
Menlo Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,86,0,0,No Opt-Outs,63,70,59,86,94
Metro Charter,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Micheltorena Street Elementary,Public,Los Angeles,Los Angeles,Y,No,66,5,8,Up from None,79,82,79,88,91
Miramonte Elementary,Public,Los Angeles,Los Angeles,Y,No,159,0,0,No Opt-Outs,67,77,77,90,89
Morris K. Hamasaki Elementary,Public,Los Angeles,Los Angeles,Y,Yes,69,0,0,No Opt-Outs,100,100,100,100,100
Mt. Washington Elementary,Public,Los Angeles,Los Angeles,Y,No,82,2,2,-7,33,30,30,32,38
Multnomah Street Elementary,Public,Los Angeles,Los Angeles,Y,No,75,0,0,No Opt-Outs,81,80,81,100,95
Murchison Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,52,0,0,No Opt-Outs,98,98,96,100,100
N.E.W. Academy Of Science And Arts,Public,Los Angeles,Los Angeles,Y,Yes,83,0,0,No Opt-Outs,100,100,100,100,100
Nevin Avenue Elementary,Public,Los Angeles,Los Angeles,Y,Yes,117,0,0,No Opt-Outs,96,95,95,99,95
New Heights Charter,Public,Los Angeles,Los Angeles,Y,Yes,63,0,0,No Opt-Outs,98,98,98,100,100
Ninety-Fifth Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,169,0,0,No Opt-Outs,93,93,91,95,99
Ninety-Ninth Street Elementary,Public,Los Angeles,Los Angeles,Y,No,93,0,0,Down to None,63,63,56,81,84
Ninety-Second Street Elementary,Public,Los Angeles,Los Angeles,Y,No,141,0,0,No Opt-Outs,91,91,91,91,100
Ninety-Sixth Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,139,1,1,Up from None,94,94,93,99,99
Ninety-Third Street Elementary,Public,Los Angeles,Los Angeles,Y,No,174,0,0,Down to None,90,90,87,95,100
Ninth Street Elementary,Public,Los Angeles,Los Angeles,Y,No,77,0,0,No Opt-Outs,70,82,69,99,92
Nora Sterry Elementary,Public,Los Angeles,Los Angeles,Y,No,58,1,2,Up from None,83,86,83,88,86
Normandie Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,164,0,0,Down to None,89,86,91,87,87
Norwood Street Elementary,Public,Los Angeles,Los Angeles,Y,No,97,0,0,No Opt-Outs,11,16,14,31,32
Ocean Charter,Public,Los Angeles,Los Angeles,Y,No,79,45,57,-1,43,43,43,43,43
Olympic Primary Center,Public,Los Angeles,Los Angeles,Y,No,180,0,0,No Opt-Outs,16,21,18,42,41
One Hundred Eighteenth Street,Public,Los Angeles,Los Angeles,Y,No,118,0,0,Down to None,86,86,88,95,94
One Hundred Ninth Street Elementary,Public,Los Angeles,Los Angeles,Y,No,98,0,0,No Opt-Outs,27,27,26,50,55
One Hundred Seventh Street Elementary,Public,Los Angeles,Los Angeles,Y,No,178,0,0,Down to None,57,63,61,69,76
One Hundred Sixteenth Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,101,0,0,No Opt-Outs,100,100,100,100,100
One Hundred Twelfth Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,73,0,0,No Opt-Outs,97,99,99,100,100
One Hundred Twenty-Second Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,85,0,0,Down to None,99,99,100,100,100
Open Charter Magnet,Public,Los Angeles,Los Angeles,Y,No,44,1,2,-1,86,91,91,93,95
Overland Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,87,0,0,No Opt-Outs,86,86,79,89,97
Palms Elementary,Public,Los Angeles,Los Angeles,Y,Yes,74,0,0,Down to None,95,95,95,100,96
Para Los Ninos - Evelyn Thurman Gratts Primary,Public,Los Angeles,Los Angeles,Y,No,192,0,0,No Data,92,91,91,99,100
Para Los Ninos Charter,Public,Los Angeles,Los Angeles,Y,No,61,0,0,No Opt-Outs,92,89,85,100,100
Parmelee Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,160,0,0,No Opt-Outs,73,72,73,93,96
Puc Milagro Charter,Public,Los Angeles,Los Angeles,Y,No,48,0,0,No Data,79,79,79,98,98
Puente Charter,Public,Los Angeles,Los Angeles,Y,Yes,108,0,0,No Opt-Outs,100,100,100,100,100
Queen Anne Place Elementary,Public,Los Angeles,Los Angeles,Y,No,67,0,0,No Opt-Outs,78,75,75,76,78
Quincy Jones Elementary,Public,Los Angeles,Los Angeles,Y,Yes,66,0,0,No Data,100,98,100,100,100
Ramona Elementary,Public,Los Angeles,Los Angeles,Y,No,101,0,0,No Opt-Outs,71,79,72,98,99
Raymond Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,89,0,0,Down to None,20,39,39,58,54
Rfk Community Schools - Ambassador School - Global Education,Public,Los Angeles,Los Angeles,Y,No,62,0,0,No Data,84,85,87,92,95
Rfk Community Schools-New Open World Academy K-12,Public,Los Angeles,Los Angeles,Y,No,90,0,0,No Data,41,49,46,52,53
Rfk Community Schools-Ucla Community K-12,Public,Los Angeles,Los Angeles,Y,No,68,0,0,No Data,79,84,82,85,87
Ricardo Lizarraga Elementary,Public,Los Angeles,Los Angeles,Y,Yes,123,0,0,No Opt-Outs,96,96,96,100,99
Richard Riordan Primary Center,Public,Los Angeles,Los Angeles,Y,Yes,124,0,0,No Opt-Outs,100,100,97,100,97
Richland Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,35,0,0,No Opt-Outs,66,66,74,91,91
Ritter Elementary,Public,Los Angeles,Los Angeles,Y,No,64,0,0,No Opt-Outs,20,22,22,25,27
Robert F. Kennedy Elementary,Public,Los Angeles,Los Angeles,Y,Yes,63,0,0,No Opt-Outs,100,100,98,100,100
Rockdale Elementary,Public,Los Angeles,Los Angeles,Y,No,57,0,0,No Opt-Outs,61,60,63,98,98
Roscomare Road Elementary,Public,Los Angeles,Los Angeles,Y,No,93,1,1,-4,90,89,90,96,91
Rosewood Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,52,2,4,2,88,88,94,94,94
Rowan Avenue Elementary,Public,Los Angeles,Los Angeles,Y,Yes,118,0,0,Down to None,100,100,100,100,100
Russell Elementary,Public,Los Angeles,Los Angeles,Y,No,137,0,0,No Data,77,86,80,85,95
Sally Ride Elementary: A Smart Academy,Public,Los Angeles,Los Angeles,Y,No,104,0,0,No Data,86,87,86,96,99
San Pascual Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,44,0,0,No Opt-Outs,75,86,77,89,93
San Pedro Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,158,0,0,No Opt-Outs,100,100,100,100,100
Santa Monica Boulevard Community Charter,Public,Los Angeles,Los Angeles,Y,Yes,144,0,0,No Opt-Outs,99,93,94,99,94
Saturn Street Elementary,Public,Los Angeles,Los Angeles,Y,No,66,1,2,-1,77,77,88,95,98
Second Street Elementary,Public,Los Angeles,Los Angeles,Y,No,58,0,0,No Opt-Outs,84,84,84,100,93
Selma Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,25,0,0,No Opt-Outs,84,88,88,92,100
Seventy-Fifth Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,162,0,0,No Opt-Outs,93,93,97,97,98
Seventy-Fourth Street Elementary,Public,Los Angeles,Los Angeles,Y,No,81,0,0,No Opt-Outs,78,86,83,98,96
Shenandoah Street Elementary,Public,Los Angeles,Los Angeles,Y,No,112,0,0,No Opt-Outs,88,90,88,98,99
Sheridan Street Elementary,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Short Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,48,1,2,Up from None,27,27,23,52,50
Sierra Park Elementary,Public,Los Angeles,Los Angeles,Y,Yes,66,0,0,No Opt-Outs,97,97,95,98,100
Sierra Vista Elementary,Public,Los Angeles,Los Angeles,Y,No,39,3,8,5,85,87,87,92,92
Sixth Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,110,2,2,1,70,71,73,87,90
Sixty-Eighth Street Elementary,Public,Los Angeles,Los Angeles,Y,No,146,0,0,No Opt-Outs,60,63,64,78,84
Sixty-First Street Elementary,Public,Los Angeles,Los Angeles,Y,No,71,0,0,No Opt-Outs,79,79,79,68,79
Sixty-Sixth Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,158,0,0,No Opt-Outs,99,99,99,100,99
Solano Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,40,0,0,No Opt-Outs,78,70,83,78,93
Soto Street Elementary,Public,Los Angeles,Los Angeles,Y,No,44,0,0,No Opt-Outs,64,68,70,89,91
South Park Elementary,Public,Los Angeles,Los Angeles,Y,Yes,164,0,0,No Opt-Outs,100,100,100,100,100
South Region Elementary 10,Public,Los Angeles,Los Angeles,Y,No,78,0,0,No Data,74,76,72,85,82
South Region Elementary 11,Public,Los Angeles,Los Angeles,Y,No,113,0,0,No Data,35,38,36,51,56
Special Education-Infant Preschool Program,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Sunrise Elementary,Public,Los Angeles,Los Angeles,Y,No,39,0,0,No Opt-Outs,87,90,92,100,100
Synergy Charter Academy,Public,Los Angeles,Los Angeles,Y,Yes,52,0,0,No Opt-Outs,100,100,100,100,100
Third Street Elementary,Public,Los Angeles,Los Angeles,Y,No,125,0,0,Down to None,70,80,82,90,92
Thirty-Second Street Usc Performing Arts,Public,Los Angeles,Los Angeles,Y,Yes,44,1,2,Up from None,95,95,95,95,95
Toland Way Elementary,Public,Los Angeles,Los Angeles,Y,No,61,0,0,No Opt-Outs,89,90,98,98,98
Tom Bradley Global Awareness Magnet,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Twentieth Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,112,0,0,No Opt-Outs,96,99,98,98,100
Twenty-Eighth Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,126,0,0,No Opt-Outs,90,90,90,100,100
Twenty-Fourth Street Elementary,Public,Los Angeles,Los Angeles,Y,No,130,0,0,No Opt-Outs,79,75,76,85,85
Union Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,187,0,0,No Opt-Outs,89,86,84,85,86
Utah Street Elementary,Public,Los Angeles,Los Angeles,Y,No,44,0,0,No Opt-Outs,89,89,89,100,100
Valley View Elementary,Public,Los Angeles,Los Angeles,Y,No,37,0,0,Down to None,92,89,84,89,92
Van Ness Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,33,0,0,No Opt-Outs,79,85,85,94,88
Vermont Avenue Elementary,Public,Los Angeles,Los Angeles,Y,Yes,115,0,0,No Opt-Outs,97,98,99,100,97
Vernon City Elementary,Public,Los Angeles,Los Angeles,Y,Yes,45,0,0,No Opt-Outs,100,100,100,100,100
View Park Preparatory Accelerated Charter,Public,Los Angeles,Los Angeles,N,Not Known, ,,,No Data,,,,,
Vine Street Elementary,Public,Los Angeles,Los Angeles,Y,Yes,81,0,0,No Opt-Outs,94,95,95,94,95
Virginia Road Elementary,Public,Los Angeles,Los Angeles,Y,No,68,1,1,Up from None,59,65,65,79,87
Wadsworth Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,149,0,0,No Opt-Outs,67,70,69,71,78
Walgrove Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,63,0,0,Down to None,24,24,21,25,30
Warner Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,110,1,1,-4,94,90,85,89,97
Washington Primary Center,Public,Los Angeles,Los Angeles,Y,Yes,126,0,0,No Opt-Outs,100,100,100,100,100
Watts Learning Center,Public,Los Angeles,Los Angeles,Y,Yes,62,0,0,Down to None,100,100,100,100,100
Weigand Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,108,0,0,No Opt-Outs,69,72,73,86,89
West Athens Elementary,Public,Los Angeles,Los Angeles,Y,No,148,0,0,Down to None,57,59,59,71,71
West Vernon Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,138,0,0,No Opt-Outs,84,85,86,100,86
Western Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,80,0,0,No Opt-Outs,63,69,68,85,84
Westport Heights Elementary,Public,Los Angeles,Los Angeles,Y,No,72,3,4,2,81,90,89,93,92
Westside Innovative School House,Public,Los Angeles,Los Angeles,Y,Yes,88,1,1,No Data,98,98,98,98,98
Westwood Charter Elementary,Public,Los Angeles,Los Angeles,Y,No,186,3,2,1,58,60,61,65,68
William R. Anton Elementary,Public,Los Angeles,Los Angeles,Y,Yes,131,1,1,Up from None,92,95,97,99,99
Wilshire Crest Elementary,Public,Los Angeles,Los Angeles,Y,No,47,0,0,No Opt-Outs,77,85,81,89,91
Wilshire Park Elementary,Public,Los Angeles,Los Angeles,Y,No,85,0,0,No Opt-Outs,26,28,26,33,34
Wilton Place Elementary,Public,Los Angeles,Los Angeles,Y,No,114,0,0,Down to None,67,70,68,81,82
Windsor Hills Math Science,Public,Los Angeles,Los Angeles,Y,No,69,0,0,Down to None,58,67,64,81,81
Wisdom Elementary,Public,Los Angeles,Los Angeles,Y,Yes,146,2,1,No Data,99,99,99,99,99
Wonderland Avenue Elementary,Public,Los Angeles,Los Angeles,Y,No,68,2,3,-7,81,79,82,85,94
Woodcrest Elementary,Public,Los Angeles,Los Angeles,Y,No,151,0,0,No Opt-Outs,86,88,87,99,99
Xinaxcalmecac Academia Semillas Del Pueblo,Public,Los Angeles,Los Angeles,Y,No,31,2,6,-15,61,71,61,71,84
Yes Academy,Public,Los Angeles,Los Angeles,Y,Yes,125,0,0,Down to None,90,92,91,99,98
Yorkdale Elementary,Public,Los Angeles,Los Angeles,Y,Yes,47,0,0,No Opt-Outs,89,91,91,98,98
Clemente Charter,Public,Los Angeles,Maywood,Y,Yes,43,0,0,No Data,93,93,93,93,93
Fishburn Avenue Elementary,Public,Los Angeles,Maywood,Y,Yes,99,0,0,No Opt-Outs,92,92,92,100,100
Heliotrope Avenue Elementary,Public,Los Angeles,Maywood,Y,Yes,130,0,0,Down to None,98,98,98,98,98
Loma Vista Elementary,Public,Los Angeles,Maywood,Y,Yes,139,0,0,Down to None,100,100,99,100,99
